heldout_domain,evaluation_type,heldout_domain_used_for_training,heldout_domain_used_for_meta_training,group_definition,n_splits,train_rows,train_groups,eval_rows,eval_subjects,elapsed_seconds,AUROC,PR_AUC,Brier,TP,TN,FP,FN,sensitivity_at_0.5,specificity_at_0.5
DEEPBEAT,RETROSPECTIVE_LEAVE_ONE_DOMAIN_OUT,False,False,domain:subject_id,5,117634,140,25230,128,120.42523455619812,0.8383643904459626,0.8289433257877925,0.1898499831488984,5546,14297,497,4890,0.5314296665389038,0.9664052994457213
PULSEWATCH,RETROSPECTIVE_LEAVE_ONE_DOMAIN_OUT,False,False,domain:subject_id,5,28334,174,156978,106,43.451791286468506,0.9877382169532588,0.9417058711925822,0.05600318018355332,23156,124331,8606,885,0.9631878873590949,0.9352625679833304
LIU,RETROSPECTIVE_LEAVE_ONE_DOMAIN_OUT,False,False,domain:subject_id,5,133112,217,6280,45,153.9296588897705,0.9797417762940329,0.9598656796981946,0.05002119145386315,2645,3250,318,67,0.9752949852507374,0.9108744394618834
MIMIC_PERFORM,RETROSPECTIVE_LEAVE_ONE_DOMAIN_OUT,False,False,domain:subject_id,5,133345,213,4130,35,159.02959609031677,0.9855980397344986,0.9866941262084461,0.0529943349772039,2029,1803,85,213,0.9049955396966993,0.954978813559322
